





0,194,787,50,0,0,1802,5367

0,99,1000,50,0,0,1909,5420

0,45,993,195,0,0,2164,5473

0,0,521,595,0,0,2533,5526

0,0,454,650,0,0,2588,5579

0,0,581,490,0,0,2457,5632

0,0,781,340,0,0,2303,5685

0,0,854,295,0,0,2256,5738

0,0,787,395,0,0,2334,5791

0,0,581,490,0,0,2457,5844

0,0,648,490,0,0,2430,5898

0,0,648,490,0,0,2430,5951

0,0,648,490,0,0,2430,6004

0,0,581,540,0,0,2481,6057

0,0,581,590,45,33,2503,6111

0,0,515,650,49,0,2557,6164

0,0,521,595,0,0,2533,6217

0,0,515,590,0,0,2533,6270

0,0,581,590,0,0,2503,6324

0,0,581,590,0,0,2503,6377

0,0,648,540,0,0,2454,6430

0,0,648,540,0,0,2454,6483

237,733,1000,1000,1000,1000,2964,6537

1000,1000,1000,1000,954,536,2276,6593

864,977,1000,1000,647,345,2129,6598

448,461,1000,1000,312,164,2224,6608

26,135,1000,331,185,171,2592,6646

0,375,903,236,375,614,2980,6683

0,1000,303,372,1000,1000,3189,6717

82,1000,309,950,1000,1000,3102,6755

786,266,545,1000,1000,231,2484,6793

0,1000,0,0,0,0,1000,7379

0,1000,127,0,0,0,1112,7433

0,389,848,50,0,0,1685,7486

0,49,1000,490,0,0,2328,7539

0,0,187,1000,144,0,2967,7592

0,0,60,950,343,0,3209,7646

0,0,60,1000,149,0,3073,7699

0,0,193,1000,49,0,2838,7752

0,0,254,1000,49,0,2797,7805

0,0,254,1000,49,0,2797,7859

0,0,187,1000,49,0,2842,7912

0,0,193,1000,49,0,2838,7965

0,0,193,1000,49,0,2838,8018

0,0,254,1000,49,0,2797,8072

0,0,254,1000,49,0,2797,8125

0,0,254,950,49,0,2789,8178

0,0,254,1000,49,0,2797,8231

0,45,375,1000,185,104,3010,8285

80,411,1000,1000,1000,624,3045,8339


