













176,1000,88,0,0,21,933

185,1000,88,0,0,21,843

183,1000,52,5,5,0,930

152,1000,92,0,0,24,970

98,1000,136,0,0,21,1007

28,906,295,5,5,27,1318

49,1000,136,0,0,0,1188

308,1000,44,0,0,24,764

308,1000,52,0,5,0,752

98,1000,136,0,0,21,1007

129,1000,185,0,0,21,1085

898,778,0,0,0,24,547

1000,834,8,5,5,0,445

677,1000,8,5,5,0,438

127,1000,88,0,0,21,831

101,1000,88,0,0,21,992

567,975,0,0,5,0,629

774,534,0,0,0,24,406

331,977,0,0,0,21,639

284,1000,0,0,5,29,781

851,507,0,0,0,24,392

1000,243,0,0,0,24,195

543,785,0,0,0,0,607

211,522,0,0,0,2,747

160,167,0,0,0,0,736

341,34,0,0,0,0,0

630,325,0,0,0,0,278

776,512,0,0,0,0,534

814,32,0,0,0,0,81

1000,0,0,0,0,2,0

1000,54,0,0,0,24,51

934,541,0,0,0,0,315

1000,620,0,0,0,0,392

1000,160,0,0,0,0,179

1000,110,0,0,0,27,99

1000,371,0,0,0,0,255

1000,699,44,0,0,0,419

1000,1000,198,5,5,0,601

1000,1000,506,26,0,18,759

797,1000,572,35,5,0,924

397,1000,647,26,25,18,1139

122,1000,616,29,0,0,1262

77,1000,475,2,2,0,1278

72,1000,466,29,28,21,1232

0,729,1000,62,0,21,1557

0,477,1000,251,0,0,1873

0,564,1000,124,0,0,1785

0,317,1000,349,5,0,1963

0,130,1000,647,0,0,2289

0,211,1000,352,0,0,2106

0,78,1000,644,0,0,2289

0,27,1000,843,31,0,2436

0,29,1000,680,0,0,2403

0,24,898,840,28,21,2415

0,0,859,940,31,0,2536

0,29,1000,778,34,0,2435

0,49,1000,739,28,21,2416

0,24,709,1000,122,21,2662

0,24,700,1000,148,21,2697

21,76,1000,1000,57,18,2508

21,73,1000,1000,85,18,2606

23,76,1000,1000,88,21,2528

28,54,757,1000,185,27,2605

23,49,651,1000,300,48,2840

23,49,519,1000,154,21,2673

23,49,797,1000,208,48,2684

68,71,317,1000,737,162,3092

211,197,762,1000,600,321,2839

385,199,488,1000,940,381,2896

1000,394,436,733,1000,543,2499

1000,1000,801,476,431,372,1926

1000,1000,704,893,371,316,1858

1000,1000,1000,1000,754,508,2187

1000,1000,1000,1000,1000,837,2394

1000,1000,1000,1000,1000,1000,2501

1000,1000,925,1000,1000,1000,2525

1000,1000,841,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

1000,1000,1000,1000,1000,1000,2500

950,1000,1000,1000,1000,916,2485

785,1000,1000,1000,954,813,2496

640,879,1000,1000,808,675,2507

522,731,1000,1000,662,567,2525

423,633,1000,855,514,454,2449

305,561,1000,674,371,345,2389

164,465,1000,360,200,210,2249

44,366,1000,218,54,75,2090

44,125,1000,668,114,72,2425

91,147,1000,857,171,129,2534

117,524,982,210,114,129,2040

47,502,1000,183,57,75,1928

0,29,1000,940,34,27,2455

0,24,1000,739,28,21,2474

0,105,1000,639,28,21,2313

